Machine Name,THD in Current,Current R,Current Y,Current B,Current unbalance
2-B Stationary Shake out,71,1.4,1.6,1.7,10.63%
4-B Oscillating Conveyor,31,2.9,2.4,2.3,14.47%
BC-6 Belt Conveyor,42,6.3,6.2,5.4,9.49%
BE-8 Bucket Elevator,69,8.6,7.87,9.2,8.02%
BE-18 Bucket Elevator,83,9.7,9.4,8.6,6.85%
PS-11 Polygonal Sieve,29,4.7,3.8,3.2,20.51%
