Machine Name,Voltage RY,Voltage BY,Voltage RB,Voltage unbalance
2-B Stationary Shake out,438,436,435,0.68%
4-B Oscillating Conveyor,436,435,438,0.68%
BC-6 Belt Conveyor,438,433,435,1.14%
BE-8 Bucket Elevator,435,436,433,0.69%
BE-18 Bucket Elevator,436,434,435,0.45%
PS-11 Polygonal Sieve,436,435,434,0.45%
